🕘️更新时间,#genre#
CCTV6电影,http://n1.gzbody.com:85/rtp/239.77.1.9:5146
CCTV6电影,http://n1.gzbody.com:85/rtp/239.77.0.35:5146
CCTV7国防军事,http://192.168.30.1:35455/gptv/G_CCTV-7-HQ.m3u8
CCTV7国防军事,https://itv.stcwl.xyz/udp/239.20.0.198:2194
CCTV7国防军事,http://192.168.30.1:35455/gptv/G_CCTV-7-HQ.m3u8
CCTV7国防军事,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV7国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
CCTV7国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
CCTV7国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
CCTV7国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814
CCTV7国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
CCTV7国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4
CCTV7国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
CCTV7国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
CCTV7国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
CCTV8电视剧,http://192.168.30.1:35455/gptv/G_CCTV-8-HQ.m3u8
CCTV8电视剧,https://itv.stcwl.xyz/udp/239.10.0.104:1025
CCTV8电视剧,http://192.168.30.1:35455/gptv/G_CCTV-8-HQ.m3u8
CCTV8电视剧,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV8电视剧,http://n1.gzbody.com:85/rtp/239.77.1.10:5146
CCTV8电视剧,http://n1.gzbody.com:85/rtp/239.77.0.37:5146
CCTV9纪录,http://192.168.30.1:35455/gptv/G_CCTV-9-HQ.m3u8
CCTV9纪录,http://192.168.30.1:35455/gptv/G_CCTV-9-HQ.m3u8
CCTV9纪录,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
CCTV9纪录,http://n1.gzbody.com:85/rtp/239.77.1.160:5146
CCTV9纪录,http://n1.gzbody.com:85/rtp/239.77.0.38:5146
CCTV10科教,http://192.168.30.1:35455/gptv/G_CCTV-10-HQ.m3u8
CCTV10科教,https://itv.stcwl.xyz/udp/239.10.0.210:1025
CCTV10科教,http://192.168.30.1:35455/gptv/G_CCTV-10-HQ.m3u8
CCTV10科教,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
CCTV10科教,http://n1.gzbody.com:85/rtp/239.77.1.113:5146
CCTV10科教,http://n1.gzbody.com:85/rtp/239.77.0.39:5146
CCTV11戏曲,http://192.168.30.1:35455/gptv/G_CCTV-11-HQ.m3u8
CCTV11戏曲,https://itv.stcwl.xyz/udp/239.11.0.24:1025
CCTV11戏曲,http://192.168.30.1:35455/gptv/G_CCTV-11-HQ.m3u8
CCTV11戏曲,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV11戏曲,http://n1.gzbody.com:85/rtp/239.77.1.42:5146
CCTV11戏曲,http://n1.gzbody.com:85/rtp/239.77.1.108:5146
CCTV11戏曲,http://n1.gzbody.com:85/rtp/239.77.1.238:5146
CCTV11戏曲,http://n1.gzbody.com:85/rtp/239.77.0.40:5146
CCTV12社会与法,http://192.168.30.1:35455/gptv/G_CCTV-12-HQ.m3u8
CCTV12社会与法,https://itv.stcwl.xyz/udp/239.10.0.211:1025
CCTV12社会与法,http://192.168.30.1:35455/gptv/G_CCTV-12-HQ.m3u8
CCTV12社会与法,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
CCTV12社会与法,http://n1.gzbody.com:85/rtp/239.77.1.109:5146
CCTV12社会与法,http://n1.gzbody.com:85/rtp/239.77.0.41:5146
CCTV13新闻,http://192.168.30.1:35455/gptv/G_CCTV-13-HQ.m3u8
CCTV13新闻,https://itv.stcwl.xyz/udp/239.10.0.198:1025
CCTV13新闻,http://192.168.30.1:35455/gptv/G_CCTV-13-HQ.m3u8
CCTV13新闻,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13新闻,http://n1.gzbody.com:85/rtp/239.253.43.196:5146
CCTV13新闻,http://n1.gzbody.com:85/rtp/239.77.0.42:5146
CCTV14少儿,http://192.168.30.1:35455/gptv/G_CCTV-14-HQ.m3u8
CCTV14少儿,https://itv.stcwl.xyz/udp/239.10.0.212:1025
CCTV14少儿,http://192.168.30.1:35455/gptv/G_CCTV-14-HQ.m3u8
CCTV14少儿,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
CCTV14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14少儿,http://n1.gzbody.com:85/rtp/239.77.1.161:5146
CCTV14少儿,http://n1.gzbody.com:85/rtp/239.77.0.43:5146
CCTV15音乐,http://192.168.30.1:35455/gptv/G_CCTV-15-HQ.m3u8
CCTV15音乐,https://itv.stcwl.xyz/udp/239.11.0.25:1025
CCTV15音乐,http://192.168.30.1:35455/gptv/G_CCTV-15-HQ.m3u8
CCTV15音乐,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
CCTV15音乐,http://n1.gzbody.com:85/rtp/239.77.1.11:5146
CCTV15音乐,http://n1.gzbody.com:85/rtp/239.77.1.120:5146
CCTV15音乐,http://n1.gzbody.com:85/rtp/239.77.1.239:5146
CCTV15音乐,http://n1.gzbody.com:85/rtp/239.77.0.44:5146
CCTV16奥林匹克,https://itv.stcwl.xyz/udp/239.11.0.126:1025
CCTV16奥林匹克,http://n1.gzbody.com:85/rtp/239.77.0.165:5146
CCTV17农业农村,http://192.168.30.1:35455/gptv/G_CCTV-17-HQ.m3u8
CCTV17农业农村,https://itv.stcwl.xyz/udp/239.10.0.244:1025
CCTV17农业农村,http://192.168.30.1:35455/gptv/G_CCTV-17-HQ.m3u8
CCTV17农业农村,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CCTV17农业农村,http://n1.gzbody.com:85/rtp/239.77.0.198:5146
CCTV17农业农村,http://n1.gzbody.com:85/rtp/239.77.1.121:5146
CCTV17农业农村,http://n1.gzbody.com:85/rtp/239.77.0.115:5146
CCTV-4K,http://n1.gzbody.com:85/rtp/239.77.0.174:5146
CCTV-4K,http://n1.gzbody.com:85/rtp/239.77.0.194:5146
CCTV-4K,http://n1.gzbody.com:85/rtp/239.77.1.180:5146
CGTN英语,https://itv.stcwl.xyz/udp/239.11.0.103:1025
CGTN英语,http://192.168.30.1:35455/gptv/G_CCTV-NEWS.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英文记录,https://itv.stcwl.xyz/udp/239.11.0.104:1025
CGTN英文记录,https://0472.org/hls/cgtnd.m3u8
CGTN西班牙语,https://itv.stcwl.xyz/udp/239.11.0.105:1025
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://itv.stcwl.xyz/udp/239.11.0.106:1025
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://n1.gzbody.com:85/rtp/239.77.0.228:5146
CGTN俄语,https://itv.stcwl.xyz/udp/239.11.0.107:1025
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://n1.gzbody.com:85/rtp/239.253.43.201:5146
CGTN阿拉伯语,https://itv.stcwl.xyz/udp/239.11.0.107:1025
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8

💰央视付费,#genre#
文化精品,https://itv.stcwl.xyz/udp/239.11.0.66:1025
文化精品,http://n1.gzbody.com:85/rtp/239.253.43.13:5146
文化精品,http://n1.gzbody.com:85/rtp/239.253.43.27:5146
风云音乐,https://itv.stcwl.xyz/udp/239.11.0.68:1025
风云音乐,http://n1.gzbody.com:85/rtp/239.253.43.6:5146
风云音乐,http://n1.gzbody.com:85/rtp/239.253.43.29:5146
第一剧场,https://itv.stcwl.xyz/udp/239.11.0.67:1025
第一剧场,http://n1.gzbody.com:85/rtp/239.253.43.15:5146
第一剧场,http://n1.gzbody.com:85/rtp/239.253.43.28:5146
第一剧场,https://live.tvfix.org/live/cmc/index.m3u8
风云剧场,https://itv.stcwl.xyz/udp/239.11.0.65:1025
风云剧场,http://n1.gzbody.com:85/rtp/239.253.43.16:5146
风云剧场,http://n1.gzbody.com:85/rtp/239.253.43.26:5146
怀旧剧场,https://itv.stcwl.xyz/udp/239.11.0.64:1025
怀旧剧场,http://n1.gzbody.com:85/rtp/239.253.43.5:5146
怀旧剧场,http://n1.gzbody.com:85/rtp/239.253.43.25:5146
女性时尚,http://192.168.30.1:35455/gptv/G_NVXINGSS.m3u8
女性时尚,https://itv.stcwl.xyz/udp/239.11.0.62:1025
女性时尚,http://n1.gzbody.com:85/rtp/239.253.43.8:5146
女性时尚,http://n1.gzbody.com:85/rtp/239.253.43.23:5146
高尔夫网球,https://itv.stcwl.xyz/udp/239.11.0.61:1025
高尔夫网球,http://n1.gzbody.com:85/rtp/239.253.43.12:5146
高尔夫网球,http://n1.gzbody.com:85/rtp/239.253.43.22:5146
风云足球,https://itv.stcwl.xyz/udp/239.11.0.59:1025
风云足球,http://n1.gzbody.com:85/rtp/239.253.43.14:5146
风云足球,http://n1.gzbody.com:85/rtp/239.253.43.20:5146
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
世界地理,https://itv.stcwl.xyz/udp/239.11.0.63:1025
世界地理,http://n1.gzbody.com:85/rtp/239.253.43.7:5146
世界地理,http://n1.gzbody.com:85/rtp/239.253.43.24:5146
兵器科技,https://itv.stcwl.xyz/udp/239.11.0.57:1025
兵器科技,http://n1.gzbody.com:85/rtp/239.253.43.9:5146
兵器科技,http://n1.gzbody.com:85/rtp/239.253.43.18:5146

📡卫视频道,#genre#
浙江卫视,https://itv.stcwl.xyz/udp/239.10.0.179:1025
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.89:5146
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.33:5146
江苏卫视,https://itv.stcwl.xyz/udp/239.10.0.180:1025
江苏卫视,http://n1.gzbody.com:85/rtp/239.77.0.90:5146
江苏卫视,http://n1.gzbody.com:85/rtp/239.77.1.18:5146
湖南卫视,https://itv.stcwl.xyz/udp/239.10.0.49:1025
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.1.5:5146
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.0.88:5146
北京卫视,https://itv.stcwl.xyz/udp/239.10.0.131:1025
北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.4:5146
北京卫视,http://n1.gzbody.com:85/rtp/239.77.0.91:5146
北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.151:5146
广东卫视,https://itv.stcwl.xyz/udp/239.10.0.111:1025
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.84:5146
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.166:5146
广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.19:5146
广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.152:5146
深圳卫视,https://itv.stcwl.xyz/udp/239.10.0.132:1025
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.3:5146
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.0.92:5146
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.0.130:5146
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.107:5146
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.148:5146
安徽卫视,https://itv.stcwl.xyz/udp/239.10.0.203:1025
安徽卫视,http://n1.gzbody.com:85/rtp/239.77.1.92:5146
东方卫视,https://itv.stcwl.xyz/udp/239.10.0.183:1025
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=fea03586147486830f10198d1357ddbdb1f90d8a4fabed7f599b91df7cd173b82859573313e2a64bdbd02e7d5423e90cdb9bcc45339795dde8be4befbdbab16b89d440fa21688efa23203758b0
东方卫视,http://n1.gzbody.com:85/rtp/239.77.0.98:5146
东方卫视,http://n1.gzbody.com:85/rtp/239.77.1.218:5146
黑龙江卫视,https://itv.stcwl.xyz/udp/239.10.0.133:1025
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.124:5146
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.6:5146
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.179:5146
湖北卫视,https://itv.stcwl.xyz/udp/239.20.0.124:2046
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c11ab37089b08b36b901c4a2b424fdc56b62cf85ce22799954221dfb115dc4aa5e75fe6d38966f51998989eda40a5cd26c2f0dcf4d9c3feac17664585c7cb85e992bfd1a7209ee633417590889
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.0.95:5146
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.1.93:5146
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.1.174:5146
吉林卫视,https://itv.stcwl.xyz/udp/239.10.0.81:1025
吉林卫视,http://n1.gzbody.com:85/rtp/239.77.0.150:5146
吉林卫视,http://n1.gzbody.com:85/rtp/239.77.1.111:5146
延边卫视,http://192.168.30.1:35455/gptv/G_YANBIAN.m3u8
延边卫视,https://itv.stcwl.xyz/udp/239.10.0.140:1025
延边卫视,http://n1.gzbody.com:85/rtp/239.77.0.10:5146
延边卫视,http://n1.gzbody.com:85/rtp/239.77.1.99:5146
江西卫视,https://itv.stcwl.xyz/udp/239.10.0.80:1025
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=5003be072445e8d0bbf2ccd7e25d7c5901f1d99d2e736a1c305396c75d17395d3798f1084e8734f5599b24ed51e241be5e1b6824a684372f9ca0ee76e6d6cac231da65564f885da5fb7897d222
江西卫视,http://n1.gzbody.com:85/rtp/239.77.0.149:5146
江西卫视,http://n1.gzbody.com:85/rtp/239.77.1.219:5146
辽宁卫视,https://itv.stcwl.xyz/udp/239.10.0.185:1025
辽宁卫视,http://n1.gzbody.com:85/rtp/239.77.0.123:5146
辽宁卫视,http://n1.gzbody.com:85/rtp/239.77.1.103:5146
山东卫视,https://itv.stcwl.xyz/udp/239.10.0.182:1025
山东卫视,http://n1.gzbody.com:85/rtp/239.77.0.94:5146
山东卫视,http://n1.gzbody.com:85/rtp/239.77.1.142:5146
山东教育卫视,https://itv.stcwl.xyz/udp/239.10.0.176:1025
山东教育卫视,http://n1.gzbody.com:85/rtp/239.77.0.83:5146
山东教育卫视,http://n1.gzbody.com:85/rtp/239.77.1.35:5146
四川卫视,https://itv.stcwl.xyz/udp/239.10.0.204:1025
四川卫视,http://n1.gzbody.com:85/rtp/239.77.0.159:5146
四川卫视,http://n1.gzbody.com:85/rtp/239.77.1.215:5146
天津卫视,https://itv.stcwl.xyz/udp/239.10.0.181:1025
天津卫视,http://n1.gzbody.com:85/rtp/239.77.0.97:5146
天津卫视,http://n1.gzbody.com:85/rtp/239.77.1.141:5146
天津卫视,http://n1.gzbody.com:85/rtp/239.77.1.182:5146
重庆卫视,https://itv.stcwl.xyz/udp/239.10.0.205:1025
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.0.182:5146
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.1.162:5146
云南卫视,https://itv.stcwl.xyz/udp/239.10.0.155:1025
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.37:5146
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.100:5146
新疆卫视,https://itv.stcwl.xyz/udp/239.10.0.168:1025
新疆卫视,http://n1.gzbody.com:85/rtp/239.77.0.75:5146
新疆卫视,http://n1.gzbody.com:85/rtp/239.77.1.53:5146
西藏卫视,https://itv.stcwl.xyz/udp/239.10.0.167:1025
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.0.74:5146
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.1.49:5146
陕西卫视,https://itv.stcwl.xyz/udp/239.10.0.161:1025
陕西卫视,http://n1.gzbody.com:85/rtp/239.77.0.68:5146
陕西卫视,http://n1.gzbody.com:85/rtp/239.77.1.54:5146
山西卫视,https://itv.stcwl.xyz/udp/239.10.0.162:1025
山西卫视,http://n1.gzbody.com:85/rtp/239.77.0.69:5146
山西卫视,http://n1.gzbody.com:85/rtp/239.77.1.74:5146
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
青海卫视,https://itv.stcwl.xyz/udp/239.10.0.164:1025
青海卫视,http://n1.gzbody.com:85/rtp/239.77.1.70:5146
宁夏卫视,https://itv.stcwl.xyz/udp/239.10.0.166:1025
宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.0.73:5146
宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.1.47:5146
内蒙古卫视,https://itv.stcwl.xyz/udp/239.10.0.163:1025
内蒙古卫视,http://n1.gzbody.com:85/rtp/239.77.0.70:5146
内蒙古卫视,http://n1.gzbody.com:85/rtp/239.77.1.55:5146
三沙卫视,http://192.168.30.1:35455/gptv/G_SANSHA-HQ.m3u8
三沙卫视,http://n1.gzbody.com:85/rtp/239.77.1.117:5146
厦门卫视,https://itv.stcwl.xyz/udp/239.10.0.178:1025
厦门卫视,http://n1.gzbody.com:85/rtp/239.77.0.96:5146
河南卫视,https://itv.stcwl.xyz/udp/239.10.0.154:1025
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=07373402f8b5936584cb2d2cfd66f984&wsTime=1754650816
河南卫视,http://n1.gzbody.com:85/rtp/239.77.0.17:5146
