🕘️更新时间,#genre#
CCTV-7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV-7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV-7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV-7,http://58.17.48.228:808/hls/24/index.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://115.190.105.236:5566/live/cctv7?token=OK
CCTV-8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,http://115.190.105.236:5566/live/cctv8?token=OK
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV-9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV-9,http://58.17.48.228:808/hls/16/index.m3u8
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://115.190.105.236:5566/live/cctv9?token=OK
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://8.138.7.223/tv/migu3.php?id=cctv10
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://115.190.105.236:5566/live/cctv10?token=OK
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV-11,http://58.17.48.228:808/hls/11/index.m3u8
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://115.190.105.236:5566/live/cctv11?token=OK
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV-12,http://58.17.48.228:808/hls/12/index.m3u8
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-12,http://115.190.105.236:5566/live/cctv12?token=OK
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV-13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV-13,http://58.17.48.228:808/hls/13/index.m3u8
CCTV-13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-13,http://115.190.105.236:5566/live/cctv13?token=OK
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-14,http://8.138.7.223/tv/migu3.php?id=cctv14
CCTV-14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8
CCTV-14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-14,http://115.190.105.236:5566/live/cctv14?token=OK
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV-15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://58.17.48.228:808/hls/15/index.m3u8
CCTV-15,http://www.cdnstv.com:6398/hls/15/index.m3u8
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://115.190.105.236:5566/live/cctv15?token=OK
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV-16,http://www.douzhicloud.site:35455/nptv/cctv16.m3u8
CCTV-16,http://115.190.105.236:5566/live/cctv16?token=OK
CCTV-16,http://8.138.7.223/tv/migu3.php?id=cctv16
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV-17,http://8.138.7.223/tv/migu3.php?id=cctv17
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8
CCTV-17,http://www.cdnstv.com:6398/hls/17/index.m3u8
CCTV-17,http://115.190.105.236:5566/live/cctv17?token=OK
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8

💰央视付费频道,#genre#
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,http://n1.gzbody.com:85/rtp/239.253.43.6:5146
风云音乐,http://n1.gzbody.com:85/rtp/239.253.43.29:5146
第一剧场,http://bx.757888.xyz/api.php
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
第一剧场,https://live.tvfix.org/live/cmc/index.m3u8
第一剧场,http://n1.gzbody.com:85/rtp/239.253.43.15:5146
第一剧场,http://n1.gzbody.com:85/rtp/239.253.43.28:5146
风云剧场,http://sh.lnott.top:880/dx94.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
风云剧场,http://n1.gzbody.com:85/rtp/239.253.43.16:5146
风云剧场,http://n1.gzbody.com:85/rtp/239.253.43.26:5146
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
怀旧剧场,http://n1.gzbody.com:85/rtp/239.253.43.5:5146
怀旧剧场,http://n1.gzbody.com:85/rtp/239.253.43.25:5146
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,http://n1.gzbody.com:85/rtp/239.253.43.8:5146
女性时尚,http://n1.gzbody.com:85/rtp/239.253.43.23:5146
高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,http://n1.gzbody.com:85/rtp/239.253.43.12:5146
高尔夫网球,http://n1.gzbody.com:85/rtp/239.253.43.22:5146
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
风云足球,http://n1.gzbody.com:85/rtp/239.253.43.14:5146
风云足球,http://n1.gzbody.com:85/rtp/239.253.43.20:5146
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
世界地理,http://ygbh.site/php/bfgd.php?id=177
世界地理,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
世界地理,http://n1.gzbody.com:85/rtp/239.253.43.7:5146
世界地理,http://n1.gzbody.com:85/rtp/239.253.43.24:5146
兵器科技,http://sh.lnott.top:880/dx81.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,http://n1.gzbody.com:85/rtp/239.253.43.9:5146
兵器科技,http://n1.gzbody.com:85/rtp/239.253.43.18:5146

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8
广东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
浙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070
湖南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://www.cdnstv.com:6398/hls/51/index.m3u8
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
湖北卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
黑龙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
黑龙江卫视,http://www.cdnstv.com:6398/hls/1125/index.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
安徽卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
重庆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
东方卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,http://8.138.7.223/tv/shtv.php
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东方卫视,http://goo.bkpcp.top/mg/dfws
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
东南卫视,http://www.cdnstv.com:6398/hls/1142/index.m3u8
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227250/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
