🕘️更新时间,#genre#
CCTV2-财经,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2-财经,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2-财经,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8
CCTV2-财经,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://home.l-ht.cn:4000/rtp/239.77.0.169:5146
CCTV3-综艺,http://n1.gzbody.com:85/rtp/239.77.1.7:5146
CCTV3-综艺,http://n1.gzbody.com:85/rtp/239.77.0.32:5146
CCTV3-综艺,http://ygbh.site/php/bfgd.php?id=062
CCTV3-综艺,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3-综艺,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3-综艺,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV4-中文国际,http://home.l-ht.cn:4000/rtp/239.77.1.163:5146
CCTV4-中文国际,http://n1.gzbody.com:85/rtp/239.77.0.78:5146
CCTV4-中文国际,http://n1.gzbody.com:85/rtp/239.77.1.163:5146
CCTV4-中文国际,http://n1.gzbody.com:85/rtp/239.77.1.166:5146
CCTV4-中文国际,http://n1.gzbody.com:85/rtp/239.77.0.33:5146
CCTV4-中文国际,http://ygbh.site/php/bfgd.php?id=063
CCTV4-中文国际,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV4-中文国际,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4-中文国际,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV4-中文国际,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV4-中文国际（美洲）,http://home.l-ht.cn:4000/rtp/239.77.1.163:5146
CCTV4-中文国际（美洲）,http://n1.gzbody.com:85/rtp/239.253.43.121:5146
CCTV4-中文国际（美洲）,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4-中文国际（欧洲）,http://home.l-ht.cn:4000/rtp/239.77.1.163:5146
CCTV4-中文国际（欧洲）,http://n1.gzbody.com:85/rtp/239.253.43.120:5146
CCTV4-中文国际（欧洲）,http://183.11.239.36:808/hls/67/index.m3u8
CCTV5-体育,http://home.l-ht.cn:4000/rtp/239.77.0.170:5146
CCTV5-体育,http://n1.gzbody.com:85/rtp/239.77.1.8:5146
CCTV5-体育,http://n1.gzbody.com:85/rtp/239.77.0.34:5146
CCTV5-体育,http://ygbh.site/php/bfgd.php?id=064
CCTV5-体育,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV5-体育,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5-体育,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8
CCTV5-体育,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5+-体育赛事,http://home.l-ht.cn:4000/rtp/239.77.1.31:5146
CCTV5+-体育赛事,http://n1.gzbody.com:85/rtp/239.77.1.31:5146
CCTV5+-体育赛事,http://n1.gzbody.com:85/rtp/239.77.0.87:5146
CCTV5+-体育赛事,http://ygbh.site/php/bfgd.php?id=246
CCTV5+-体育赛事,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV5+-体育赛事,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV5+-体育赛事,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV5+-体育赛事,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
CCTV5+-体育赛事,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+-体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://home.l-ht.cn:4000/rtp/239.77.0.171:5146
CCTV6-电影,http://n1.gzbody.com:85/rtp/239.77.1.9:5146
CCTV6-电影,http://n1.gzbody.com:85/rtp/239.77.0.35:5146
CCTV6-电影,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV6-电影,http://ygbh.site/php/bfgd.php?id=065
CCTV6-电影,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6-电影,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV6-电影,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV6-电影,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV7-国防军事,http://home.l-ht.cn:4000/rtp/239.77.1.159:5146
CCTV7-国防军事,http://n1.gzbody.com:85/rtp/239.77.1.159:5146
CCTV7-国防军事,http://n1.gzbody.com:85/rtp/239.77.0.36:5146
CCTV7-国防军事,http://ygbh.site/php/bfgd.php?id=127
CCTV7-国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7-国防军事,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7-国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7-国防军事,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7-国防军事,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV7-国防军事,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
CCTV8-电视剧,http://home.l-ht.cn:4000/rtp/239.77.0.172:5146
CCTV8-电视剧,http://n1.gzbody.com:85/rtp/239.77.1.10:5146
CCTV8-电视剧,http://n1.gzbody.com:85/rtp/239.77.0.37:5146
CCTV8-电视剧,http://ygbh.site/php/bfgd.php?id=066
CCTV8-电视剧,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8-电视剧,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV9-纪录,http://n1.gzbody.com:85/rtp/239.77.1.160:5146
CCTV9-纪录,http://n1.gzbody.com:85/rtp/239.77.0.38:5146
CCTV9-纪录,http://ygbh.site/php/bfgd.php?id=128
CCTV9-纪录,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV9-纪录,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9-纪录,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV9-纪录,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
CCTV9-纪录,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9-纪录,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV10-科教,http://home.l-ht.cn:4000/rtp/239.77.1.113:5146
CCTV10-科教,http://n1.gzbody.com:85/rtp/239.77.1.113:5146
CCTV10-科教,http://n1.gzbody.com:85/rtp/239.77.0.39:5146
CCTV10-科教,http://ygbh.site/php/bfgd.php?id=129
CCTV10-科教,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10-科教,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV10-科教,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
CCTV10-科教,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://home.l-ht.cn:4000/rtp/239.77.1.108:5146
CCTV11-戏曲,http://n1.gzbody.com:85/rtp/239.77.1.42:5146
CCTV11-戏曲,http://n1.gzbody.com:85/rtp/239.77.1.108:5146
CCTV11-戏曲,http://n1.gzbody.com:85/rtp/239.77.1.238:5146
CCTV11-戏曲,http://n1.gzbody.com:85/rtp/239.77.0.40:5146
CCTV11-戏曲,http://ygbh.site/php/bfgd.php?id=130
CCTV11-戏曲,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV11-戏曲,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://home.l-ht.cn:4000/rtp/239.77.1.109:5146
CCTV12-社会与法,http://n1.gzbody.com:85/rtp/239.77.1.109:5146
CCTV12-社会与法,http://n1.gzbody.com:85/rtp/239.77.0.41:5146
CCTV12-社会与法,http://ygbh.site/php/bfgd.php?id=131
CCTV12-社会与法,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12-社会与法,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV12-社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://home.l-ht.cn:4000/rtp/239.77.0.188:5146
CCTV13-新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13-新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13-新闻,http://n1.gzbody.com:85/rtp/239.253.43.196:5146
CCTV13-新闻,http://n1.gzbody.com:85/rtp/239.77.0.42:5146
CCTV13-新闻,http://ygbh.site/php/bfgd.php?id=067
CCTV13-新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13-新闻,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13-新闻,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV13-新闻,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://home.l-ht.cn:4000/rtp/239.77.1.161:5146
CCTV14-少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14-少儿,http://n1.gzbody.com:85/rtp/239.77.1.161:5146
CCTV14-少儿,http://n1.gzbody.com:85/rtp/239.77.0.43:5146
CCTV14-少儿,http://ygbh.site/php/bfgd.php?id=132
CCTV14-少儿,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14-少儿,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV14-少儿,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://home.l-ht.cn:4000/rtp/239.77.1.120:5146
CCTV15-音乐,http://n1.gzbody.com:85/rtp/239.77.1.11:5146
CCTV15-音乐,http://n1.gzbody.com:85/rtp/239.77.1.120:5146
CCTV15-音乐,http://n1.gzbody.com:85/rtp/239.77.1.239:5146
CCTV15-音乐,http://n1.gzbody.com:85/rtp/239.77.0.44:5146
CCTV15-音乐,http://ygbh.site/php/bfgd.php?id=133
CCTV15-音乐,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15-音乐,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV15-音乐,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥林匹克,http://home.l-ht.cn:4000/rtp/239.77.0.165:5146
CCTV16-奥林匹克,http://n1.gzbody.com:85/rtp/239.77.0.165:5146
CCTV16-奥林匹克,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16-奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16-奥林匹克,http://59.35.185.47:8188/udp/239.77.0.165:5146
CCTV16-奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥林匹克,http://sh.lnott.top:880/dx16.m3u8
CCTV16-奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16-奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16-奥林匹克,rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil
CCTV17-农业农村,http://home.l-ht.cn:4000/rtp/239.77.1.121:5146
CCTV17-农业农村,http://n1.gzbody.com:85/rtp/239.77.0.198:5146
CCTV17-农业农村,http://n1.gzbody.com:85/rtp/239.77.1.121:5146
CCTV17-农业农村,http://n1.gzbody.com:85/rtp/239.77.0.115:5146
CCTV17-农业农村,http://ygbh.site/php/bfgd.php?id=204
CCTV17-农业农村,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17-农业农村,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV17-农业农村,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8
CCTV17-农业农村,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-4K,http://n1.gzbody.com:85/rtp/239.77.0.174:5146
CCTV-4K,http://n1.gzbody.com:85/rtp/239.77.0.194:5146
CCTV-4K,http://n1.gzbody.com:85/rtp/239.77.1.180:5146
CGTN-英语,http://home.l-ht.cn:4000/rtp/239.77.0.199:5146
CGTN-英文记录,http://home.l-ht.cn:4000/rtp/239.253.43.122:5146
CGTN-西班牙语,http://home.l-ht.cn:4000/rtp/239.77.0.221:5146
CGTN-法语,http://home.l-ht.cn:4000/rtp/239.77.0.228:5146
CGTN-俄语,http://home.l-ht.cn:4000/rtp/239.253.43.201:5146
CGTN-阿拉伯语,http://home.l-ht.cn:4000/rtp/239.253.43.200:5146

💰央视付费,#genre#
文化精品,http://home.l-ht.cn:4000/rtp/239.253.43.27:5146
文化精品,http://n1.gzbody.com:85/rtp/239.253.43.13:5146
文化精品,http://n1.gzbody.com:85/rtp/239.253.43.27:5146
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
文化精品,http://183.11.239.36:808/hls/97/index.m3u8
风云音乐,http://home.l-ht.cn:4000/rtp/239.253.43.29:5146
风云音乐,http://n1.gzbody.com:85/rtp/239.253.43.6:5146
风云音乐,http://n1.gzbody.com:85/rtp/239.253.43.29:5146
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
第一剧场,http://home.l-ht.cn:4000/rtp/239.253.43.28:5146
第一剧场,http://n1.gzbody.com:85/rtp/239.253.43.15:5146
第一剧场,http://n1.gzbody.com:85/rtp/239.253.43.28:5146
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
风云剧场,http://home.l-ht.cn:4000/rtp/239.253.43.26:5146
风云剧场,http://n1.gzbody.com:85/rtp/239.253.43.16:5146
风云剧场,http://n1.gzbody.com:85/rtp/239.253.43.26:5146
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
风云剧场,http://sh.lnott.top:880/dx94.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
怀旧剧场,http://home.l-ht.cn:4000/rtp/239.253.43.25:5146
怀旧剧场,http://n1.gzbody.com:85/rtp/239.253.43.5:5146
怀旧剧场,http://n1.gzbody.com:85/rtp/239.253.43.25:5146
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
女性时尚,http://home.l-ht.cn:4000/rtp/239.253.43.8:5146
女性时尚,http://n1.gzbody.com:85/rtp/239.253.43.8:5146
女性时尚,http://n1.gzbody.com:85/rtp/239.253.43.23:5146
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
高尔夫网球,http://home.l-ht.cn:4000/rtp/239.253.43.12:5146
高尔夫网球,http://n1.gzbody.com:85/rtp/239.253.43.12:5146
高尔夫网球,http://n1.gzbody.com:85/rtp/239.253.43.22:5146
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
风云足球,http://home.l-ht.cn:4000/rtp/239.253.43.20:5146
风云足球,http://n1.gzbody.com:85/rtp/239.253.43.14:5146
风云足球,http://n1.gzbody.com:85/rtp/239.253.43.20:5146
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
世界地理,http://home.l-ht.cn:4000/rtp/239.253.43.7:5146
世界地理,http://n1.gzbody.com:85/rtp/239.253.43.7:5146
世界地理,http://n1.gzbody.com:85/rtp/239.253.43.24:5146
世界地理,http://ygbh.site/php/bfgd.php?id=177
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
兵器科技,http://home.l-ht.cn:4000/rtp/239.253.43.18:5146
兵器科技,http://n1.gzbody.com:85/rtp/239.253.43.9:5146
兵器科技,http://n1.gzbody.com:85/rtp/239.253.43.18:5146
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
兵器科技,http://sh.lnott.top:880/dx81.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8

📡卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://home.l-ht.cn:4000/rtp/239.77.1.33:5146
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.89:5146
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.33:5146
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
江苏卫视,http://home.l-ht.cn:4000/rtp/239.77.1.18:5146
江苏卫视,http://n1.gzbody.com:85/rtp/239.77.0.90:5146
江苏卫视,http://n1.gzbody.com:85/rtp/239.77.1.18:5146
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
湖南卫视,http://home.l-ht.cn:4000/rtp/239.77.0.127:5146
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.1.5:5146
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.0.88:5146
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8
北京卫视,http://home.l-ht.cn:4000/rtp/239.77.1.4:5146
北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.4:5146
北京卫视,http://n1.gzbody.com:85/rtp/239.77.0.91:5146
北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.151:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8
广东卫视,http://home.l-ht.cn:4000/rtp/239.77.0.166:5146
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.84:5146
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.166:5146
广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.19:5146
广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.152:5146
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.3:5146
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.0.92:5146
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.0.130:5146
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.107:5146
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.148:5146
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://home.l-ht.cn:4000/rtp/239.77.1.92:5146
安徽卫视,http://n1.gzbody.com:85/rtp/239.77.1.92:5146
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
东方卫视,http://home.l-ht.cn:4000/rtp/239.77.1.218:5146
东方卫视,http://n1.gzbody.com:85/rtp/239.77.0.98:5146
东方卫视,http://n1.gzbody.com:85/rtp/239.77.1.218:5146
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://1.197.251.119:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://home.l-ht.cn:4000/rtp/239.77.0.124:5146
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.124:5146
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.6:5146
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.179:5146
