🕘️更新时间,#genre#
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2财经,http://sh.lnott.top:880/dx02.m3u8
CCTV3综艺,http://192.168.30.1:35455/gptv/G_CCTV-3-HQ.m3u8
CCTV3综艺,https://itv.stcwl.xyz/udp/239.20.0.28:3292
CCTV3综艺,http://192.168.30.1:35455/gptv/G_CCTV-3-HQ.m3u8
CCTV3综艺,http://112.80.203.154:9003/hls/3/index.m3u8
CCTV3综艺,http://221.193.168.233:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3综艺,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3综艺,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV3综艺,http://ygbh.site/php/bfgd.php?id=062
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3综艺,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3综艺,http://sh.lnott.top:880/dx03.m3u8
CCTV4中文国际,http://192.168.30.1:35455/gptv/G_CCTV-4-HQ.m3u8
CCTV4中文国际,http://192.168.30.1:35455/gptv/G_CCTV-4-HQ.m3u8
CCTV4中文国际,http://112.80.203.154:9003/hls/4/index.m3u8
CCTV4中文国际,http://221.193.168.233:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4中文国际,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV4中文国际,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV4中文国际,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV4中文国际,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV4中文国际,http://ygbh.site/php/bfgd.php?id=063
CCTV4中文国际,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV4中文国际（美洲）,http://192.168.30.1:35455/gptv/G_CCTV-4-HQ.m3u8
CCTV4中文国际（美洲）,http://8.138.7.223/tv/migu2.php
CCTV4中文国际（美洲）,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4中文国际（欧洲）,http://192.168.30.1:35455/gptv/G_CCTV-4-HQ.m3u8
CCTV4中文国际（欧洲）,http://8.138.7.223/tv/migu2.php
CCTV4中文国际（欧洲）,http://183.11.239.36:808/hls/67/index.m3u8
CCTV5体育,http://192.168.30.1:35455/gptv/G_CCTV-5-HQ.m3u8
CCTV5体育,https://itv.stcwl.xyz/udp/239.10.0.102:1025
CCTV5体育,http://192.168.30.1:35455/gptv/G_CCTV-5-HQ.m3u8
CCTV5体育,http://112.80.203.154:9003/hls/5/index.m3u8
CCTV5体育,http://221.193.168.233:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://43.138.196.212/111.php?id=cctv5
CCTV5体育,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV5体育,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5体育,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV5体育,http://ygbh.site/php/bfgd.php?id=064
CCTV5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5体育,http://sh.lnott.top:880/dx05.m3u8
CCTV6电影,http://192.168.30.1:35455/gptv/G_CCTV-6-HQ.m3u8
CCTV6电影,https://itv.stcwl.xyz/udp/239.10.0.103:1025
CCTV6电影,http://192.168.30.1:35455/gptv/G_CCTV-6-HQ.m3u8
CCTV6电影,http://112.80.203.154:9003/hls/6/index.m3u8
CCTV6电影,http://221.193.168.233:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6电影,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV6电影,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV6电影,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://ygbh.site/php/bfgd.php?id=065
CCTV6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6电影,http://sh.lnott.top:880/dx06.m3u8
CCTV7国防军事,http://192.168.30.1:35455/gptv/G_CCTV-7-HQ.m3u8
CCTV7国防军事,https://itv.stcwl.xyz/udp/239.20.0.198:2194
CCTV7国防军事,http://192.168.30.1:35455/gptv/G_CCTV-7-HQ.m3u8
CCTV7国防军事,http://112.80.203.154:9003/hls/7/index.m3u8
CCTV7国防军事,http://221.193.168.233:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7国防军事,http://43.138.196.212/111.php?id=cctv7
CCTV7国防军事,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7国防军事,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV7国防军事,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV7国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7国防军事,http://ygbh.site/php/bfgd.php?id=127
CCTV8电视剧,http://192.168.30.1:35455/gptv/G_CCTV-8-HQ.m3u8
CCTV8电视剧,https://itv.stcwl.xyz/udp/239.10.0.104:1025
CCTV8电视剧,http://192.168.30.1:35455/gptv/G_CCTV-8-HQ.m3u8
CCTV8电视剧,http://112.80.203.154:9003/hls/8/index.m3u8
CCTV8电视剧,http://221.193.168.233:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8电视剧,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV8电视剧,http://ygbh.site/php/bfgd.php?id=066
CCTV8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8电视剧,http://sh.lnott.top:880/dx08.m3u8
CCTV8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://192.168.30.1:35455/gptv/G_CCTV-9-HQ.m3u8
CCTV9纪录,http://192.168.30.1:35455/gptv/G_CCTV-9-HQ.m3u8
CCTV9纪录,http://112.80.203.154:9003/hls/9/index.m3u8
CCTV9纪录,http://221.193.168.233:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9纪录,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV9纪录,http://59.35.185.47:8188/udp/239.77.0.135:5146
CCTV9纪录,http://ygbh.site/php/bfgd.php?id=128
CCTV9纪录,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9纪录,http://sh.lnott.top:880/dx09.m3u8
CCTV10科教,http://192.168.30.1:35455/gptv/G_CCTV-10-HQ.m3u8
CCTV10科教,https://itv.stcwl.xyz/udp/239.10.0.210:1025
CCTV10科教,http://192.168.30.1:35455/gptv/G_CCTV-10-HQ.m3u8
CCTV10科教,http://112.80.203.154:9003/hls/10/index.m3u8
CCTV10科教,http://221.193.168.233:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV10科教,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10科教,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV10科教,http://ygbh.site/php/bfgd.php?id=129
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10科教,http://sh.lnott.top:880/dx10.m3u8
CCTV10科教,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://192.168.30.1:35455/gptv/G_CCTV-11-HQ.m3u8
CCTV11戏曲,https://itv.stcwl.xyz/udp/239.11.0.24:1025
CCTV11戏曲,http://192.168.30.1:35455/gptv/G_CCTV-11-HQ.m3u8
CCTV11戏曲,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV11戏曲,http://112.80.203.154:9003/hls/11/index.m3u8
CCTV11戏曲,http://221.193.168.233:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV11戏曲,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV11戏曲,http://ygbh.site/php/bfgd.php?id=130
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11戏曲,http://sh.lnott.top:880/dx11.m3u8
CCTV11戏曲,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://192.168.30.1:35455/gptv/G_CCTV-12-HQ.m3u8
CCTV12社会与法,https://itv.stcwl.xyz/udp/239.10.0.211:1025
CCTV12社会与法,http://192.168.30.1:35455/gptv/G_CCTV-12-HQ.m3u8
CCTV12社会与法,http://112.80.203.154:9003/hls/12/index.m3u8
CCTV12社会与法,http://221.193.168.233:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12社会与法,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV12社会与法,http://ygbh.site/php/bfgd.php?id=131
CCTV12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12社会与法,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12社会与法,http://sh.lnott.top:880/dx12.m3u8
CCTV12社会与法,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://192.168.30.1:35455/gptv/G_CCTV-13-HQ.m3u8
CCTV13新闻,https://itv.stcwl.xyz/udp/239.10.0.198:1025
CCTV13新闻,http://192.168.30.1:35455/gptv/G_CCTV-13-HQ.m3u8
CCTV13新闻,http://112.80.203.154:9003/hls/13/index.m3u8
CCTV13新闻,http://221.193.168.233:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV13新闻,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13新闻,http://59.35.185.47:8188/udp/239.253.43.196:5146
CCTV13新闻,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
CCTV13新闻,http://ygbh.site/php/bfgd.php?id=067
CCTV13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13新闻,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV14少儿,http://192.168.30.1:35455/gptv/G_CCTV-14-HQ.m3u8
CCTV14少儿,https://itv.stcwl.xyz/udp/239.10.0.212:1025
CCTV14少儿,http://192.168.30.1:35455/gptv/G_CCTV-14-HQ.m3u8
CCTV14少儿,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV14少儿,http://112.80.203.154:9003/hls/14/index.m3u8
CCTV14少儿,http://221.193.168.233:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14少儿,http://59.35.185.47:8188/udp/239.77.1.161:5146
CCTV14少儿,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV14少儿,http://ygbh.site/php/bfgd.php?id=132
CCTV14少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14少儿,http://sh.lnott.top:880/dx14.m3u8
CCTV15音乐,http://192.168.30.1:35455/gptv/G_CCTV-15-HQ.m3u8
CCTV15音乐,https://itv.stcwl.xyz/udp/239.11.0.25:1025
CCTV15音乐,http://192.168.30.1:35455/gptv/G_CCTV-15-HQ.m3u8
CCTV15音乐,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV15音乐,http://112.80.203.154:9003/hls/15/index.m3u8
CCTV15音乐,http://221.193.168.233:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15音乐,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV15音乐,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV15音乐,http://ygbh.site/php/bfgd.php?id=133
CCTV15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV16奥林匹克,https://itv.stcwl.xyz/udp/239.11.0.126:1025
CCTV16奥林匹克,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV16奥林匹克,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16奥林匹克,http://59.35.185.47:8188/udp/239.77.0.165:5146
CCTV16奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16奥林匹克,http://sh.lnott.top:880/dx16.m3u8
CCTV16奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17农业农村,http://192.168.30.1:35455/gptv/G_CCTV-17-HQ.m3u8
CCTV17农业农村,https://itv.stcwl.xyz/udp/239.10.0.244:1025
CCTV17农业农村,http://192.168.30.1:35455/gptv/G_CCTV-17-HQ.m3u8
CCTV17农业农村,http://43.138.196.212/111.php?id=cctv17
CCTV17农业农村,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV17农业农村,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17农业农村,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV17农业农村,http://ygbh.site/php/bfgd.php?id=204
CCTV17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17农业农村,http://sh.lnott.top:880/dx17.m3u8
CCTV17农业农村,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,https://itv.stcwl.xyz/udp/239.11.0.103:1025
CGTN英语,http://192.168.30.1:35455/gptv/G_CCTV-NEWS.m3u8
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英文记录,https://itv.stcwl.xyz/udp/239.11.0.104:1025
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
CGTN西班牙语,https://itv.stcwl.xyz/udp/239.11.0.105:1025
CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
CGTN法语,https://itv.stcwl.xyz/udp/239.11.0.106:1025
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN法语,http://8.138.7.223/tv/migu2.php
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
CGTN俄语,https://itv.stcwl.xyz/udp/239.11.0.107:1025
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
CGTN俄语,http://120.76.248.139/live/bfgd/4200000309.m3u8
CGTN俄语,http://8.138.7.223/tv/migu2.php
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
CGTN阿拉伯语,https://itv.stcwl.xyz/udp/239.11.0.107:1025
CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8

💰央视付费,#genre#
文化精品,https://itv.stcwl.xyz/udp/239.11.0.66:1025
文化精品,http://183.11.239.36:808/hls/97/index.m3u8
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
风云音乐,https://itv.stcwl.xyz/udp/239.11.0.68:1025
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
第一剧场,https://itv.stcwl.xyz/udp/239.11.0.67:1025
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
风云剧场,https://itv.stcwl.xyz/udp/239.11.0.65:1025
风云剧场,http://sh.lnott.top:880/dx94.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
怀旧剧场,https://itv.stcwl.xyz/udp/239.11.0.64:1025
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
女性时尚,http://192.168.30.1:35455/gptv/G_NVXINGSS.m3u8
女性时尚,https://itv.stcwl.xyz/udp/239.11.0.62:1025
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
高尔夫网球,https://itv.stcwl.xyz/udp/239.11.0.61:1025
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
风云足球,https://itv.stcwl.xyz/udp/239.11.0.59:1025
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
世界地理,https://itv.stcwl.xyz/udp/239.11.0.63:1025
世界地理,http://ygbh.site/php/bfgd.php?id=177
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
兵器科技,https://itv.stcwl.xyz/udp/239.11.0.57:1025
兵器科技,http://sh.lnott.top:880/dx81.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140

📡卫视频道,#genre#
浙江卫视,https://itv.stcwl.xyz/udp/239.10.0.179:1025
浙江卫视,http://112.80.203.154:9003/hls/25/index.m3u8
浙江卫视,http://221.193.168.233:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS\\n
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
江苏卫视,https://itv.stcwl.xyz/udp/239.10.0.180:1025
江苏卫视,http://112.80.203.154:9003/hls/16/index.m3u8
江苏卫视,http://221.193.168.233:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
湖南卫视,https://itv.stcwl.xyz/udp/239.10.0.49:1025
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://112.80.203.154:9003/hls/29/index.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.18:8268##des:720P###HLS\\n
北京卫视,https://itv.stcwl.xyz/udp/239.10.0.131:1025
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://59.35.185.47:8188/udp/239.77.1.151:5146
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
广东卫视,https://itv.stcwl.xyz/udp/239.10.0.111:1025
广东卫视,http://112.80.203.154:9003/hls/30/index.m3u8
广东卫视,http://221.193.168.233:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
