🕘️更新时间,#genre#
CCTV2财经,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://sh.lnott.top:880/dx02.m3u8
CCTV2财经,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8
CCTV2财经,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://home.l-ht.cn:4000/rtp/239.77.0.169:5146
CCTV3综艺,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV3综艺,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3综艺,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://sh.lnott.top:880/dx03.m3u8
CCTV3综艺,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://1.195.131.69:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://home.l-ht.cn:4000/rtp/239.77.1.163:5146
CCTV4中文国际,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV4中文国际,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV4中文国际,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4中文国际,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV4中文国际,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4中文国际,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV4中文国际,http://sh.lnott.top:880/dx04.m3u8
CCTV4中文国际,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8
CCTV4中文国际（美洲）,http://home.l-ht.cn:4000/rtp/239.77.1.163:5146
CCTV4中文国际（美洲）,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4中文国际（欧洲）,http://home.l-ht.cn:4000/rtp/239.77.1.163:5146
CCTV4中文国际（欧洲）,http://183.11.239.36:808/hls/67/index.m3u8
CCTV5体育,http://home.l-ht.cn:4000/rtp/239.77.0.170:5146
CCTV5体育,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV5体育,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV5体育,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5体育,http://sh.lnott.top:880/dx05.m3u8
CCTV5体育,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8
CCTV5体育,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://1.195.131.69:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://home.l-ht.cn:4000/rtp/239.77.0.171:5146
CCTV6电影,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV6电影,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6电影,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV6电影,http://sh.lnott.top:880/dx06.m3u8
CCTV6电影,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV6电影,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://1.195.131.69:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://home.l-ht.cn:4000/rtp/239.77.1.159:5146
CCTV7国防军事,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV7国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7国防军事,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7国防军事,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7国防军事,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV7国防军事,http://sh.lnott.top:880/dx07.m3u8
CCTV7国防军事,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
CCTV7国防军事,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://home.l-ht.cn:4000/rtp/239.77.0.172:5146
CCTV8电视剧,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV8电视剧,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8电视剧,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://sh.lnott.top:880/dx08.m3u8
CCTV8电视剧,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://59.35.185.47:8188/udp/239.77.0.135:5146
CCTV9纪录,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV9纪录,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9纪录,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV9纪录,http://sh.lnott.top:880/dx09.m3u8
CCTV9纪录,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
CCTV9纪录,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV9纪录,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://home.l-ht.cn:4000/rtp/239.77.1.113:5146
CCTV10科教,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV10科教,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10科教,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV10科教,http://sh.lnott.top:880/dx10.m3u8
CCTV10科教,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
CCTV10科教,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://1.195.131.69:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://home.l-ht.cn:4000/rtp/239.77.1.108:5146
CCTV11戏曲,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV11戏曲,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV11戏曲,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV11戏曲,http://sh.lnott.top:880/dx11.m3u8
CCTV11戏曲,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://home.l-ht.cn:4000/rtp/239.77.1.109:5146
CCTV12社会与法,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV12社会与法,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12社会与法,http://sh.lnott.top:880/dx12.m3u8
CCTV12社会与法,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
CCTV12社会与法,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://1.195.131.69:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12社会与法,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://home.l-ht.cn:4000/rtp/239.77.0.188:5146
CCTV13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13新闻,http://59.35.185.47:8188/udp/239.253.43.196:5146
CCTV13新闻,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13新闻,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://sh.lnott.top:880/dx13.m3u8
CCTV13新闻,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
CCTV13新闻,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://home.l-ht.cn:4000/rtp/239.77.1.161:5146
CCTV14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14少儿,http://59.35.185.47:8188/udp/239.77.1.161:5146
CCTV14少儿,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14少儿,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV14少儿,http://sh.lnott.top:880/dx14.m3u8
CCTV14少儿,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8
CCTV14少儿,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV14少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://home.l-ht.cn:4000/rtp/239.77.1.120:5146
CCTV15音乐,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV15音乐,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15音乐,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV15音乐,http://sh.lnott.top:880/dx15.m3u8
CCTV15音乐,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://1.195.131.69:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://home.l-ht.cn:4000/rtp/239.77.0.165:5146
CCTV16奥林匹克,http://59.35.185.47:8188/udp/239.77.0.165:5146
CCTV16奥林匹克,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16奥林匹克,http://sh.lnott.top:880/dx16.m3u8
CCTV16奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16奥林匹克,rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil
CCTV17农业农村,http://home.l-ht.cn:4000/rtp/239.77.1.121:5146
CCTV17农业农村,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV17农业农村,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17农业农村,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV17农业农村,http://sh.lnott.top:880/dx17.m3u8
CCTV17农业农村,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8
CCTV17农业农村,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17农业农村,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://home.l-ht.cn:4000/rtp/239.77.0.199:5146
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英文记录,http://home.l-ht.cn:4000/rtp/239.253.43.122:5146
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
CGTN西班牙语,http://home.l-ht.cn:4000/rtp/239.77.0.221:5146
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
CGTN法语,http://home.l-ht.cn:4000/rtp/239.77.0.228:5146
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
CGTN俄语,http://home.l-ht.cn:4000/rtp/239.253.43.201:5146
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
CGTN阿拉伯语,http://home.l-ht.cn:4000/rtp/239.253.43.200:5146
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308

💰央视付费,#genre#
文化精品,http://home.l-ht.cn:4000/rtp/239.253.43.27:5146
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
文化精品,http://183.11.239.36:808/hls/97/index.m3u8
风云音乐,http://home.l-ht.cn:4000/rtp/239.253.43.29:5146
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
第一剧场,http://home.l-ht.cn:4000/rtp/239.253.43.28:5146
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
风云剧场,http://home.l-ht.cn:4000/rtp/239.253.43.26:5146
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
风云剧场,http://sh.lnott.top:880/dx94.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
怀旧剧场,http://home.l-ht.cn:4000/rtp/239.253.43.25:5146
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
女性时尚,http://home.l-ht.cn:4000/rtp/239.253.43.8:5146
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
高尔夫网球,http://home.l-ht.cn:4000/rtp/239.253.43.12:5146
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
风云足球,http://home.l-ht.cn:4000/rtp/239.253.43.20:5146
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
世界地理,http://home.l-ht.cn:4000/rtp/239.253.43.7:5146
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://ygbh.site/php/bfgd.php?id=177
兵器科技,http://home.l-ht.cn:4000/rtp/239.253.43.18:5146
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
兵器科技,http://sh.lnott.top:880/dx81.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8

📡卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://home.l-ht.cn:4000/rtp/239.77.1.33:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://home.l-ht.cn:4000/rtp/239.77.1.18:5146
江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.195.131.69:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://home.l-ht.cn:4000/rtp/239.77.0.127:5146
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://home.l-ht.cn:4000/rtp/239.77.1.4:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://59.35.185.47:8188/udp/239.77.1.151:5146
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://home.l-ht.cn:4000/rtp/239.77.0.166:5146
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://home.l-ht.cn:4000/rtp/239.77.1.92:5146
安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://1.195.131.69:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.197.251.119:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://home.l-ht.cn:4000/rtp/239.77.1.218:5146
东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://1.195.131.69:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://home.l-ht.cn:4000/rtp/239.77.0.124:5146
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://1.195.131.69:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://home.l-ht.cn:4000/rtp/239.77.0.128:5146
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://1.195.131.69:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
